"행정구역","2025년01월_계_총인구수","2025년01월_계_연령구간인구수","2025년01월_계_0~9세","2025년01월_계_10~19세","2025년01월_계_20~29세","2025년01월_계_30~39세","2025년01월_계_40~49세","2025년01월_계_50~59세","2025년01월_계_60~69세","2025년01월_계_70~79세","2025년01월_계_80~89세","2025년01월_계_90~99세","2025년01월_계_100세 이상"
"경기도 화성시 팔탄면(4159036000)","9,385","9,385","197","372","769","871","1,077","2,020","2,388","1,011","566","111","3"
"경기도 화성시 장안면(4159037000)","9,587","9,587","265","503","743","775","1,081","1,921","2,279","1,243","657","117","3"
"경기도 화성시 양감면(4159040000)","3,879","3,879","71","136","303","352","426","775","1,038","463","260","54","1"
"경기도 화성시 정남면(4159041000)","10,555","10,555","245","514","1,020","1,041","1,267","2,177","2,395","1,155","602","135","4"
"경기도 화성시 새솔동(4159051500)","26,983","26,983","4,017","3,625","2,222","4,271","6,117","3,819","2,193","506","180","33","0"
"경기도 화성시 진안동(4159052000)","49,824","49,824","4,886","4,249","6,641","10,211","9,135","7,210","4,521","1,998","841","130","2"
"경기도 화성시 병점1동(4159053000)","36,266","36,266","2,860","3,656","5,941","6,119","6,051","5,600","3,529","1,711","706","89","4"
"경기도 화성시 병점2동(4159054000)","22,491","22,491","1,277","3,420","3,173","2,235","4,185","4,224","2,158","1,183","564","71","1"
"경기도 화성시 반월동(4159055000)","37,113","37,113","4,306","4,777","3,701","6,916","7,388","5,005","3,465","1,089","394","70","2"
"경기도 화성시 기배동(4159056000)","15,925","15,925","1,101","1,841","2,021","1,927","2,615","3,010","1,993","986","373","55","3"
"경기도 화성시 화산동(4159057000)","27,768","27,768","1,915","2,250","3,413","4,186","4,453","4,899","3,956","1,795","798","101","2"
"경기도 화성시 동탄1동(4159058500)","50,119","50,119","4,470","6,508","7,704","8,996","9,383","7,969","3,314","1,219","479","76","1"
"경기도 화성시 동탄2동(4159058600)","34,261","34,261","2,569","6,510","3,887","3,166","7,542","6,081","2,726","1,188","531","61","0"
"경기도 화성시 동탄3동(4159058700)","40,403","40,403","3,570","5,488","6,107","7,197","7,913","5,506","2,581","1,347","613","81","0"
"경기도 화성시 동탄4동(4159058800)","53,320","53,320","6,309","10,310","4,553","6,946","13,428","7,636","2,863","900","319","52","4"
"경기도 화성시 동탄5동(4159059000)","47,969","47,969","5,270","5,368","5,326","10,589","9,733","5,819","3,515","1,647","601","99","2"
"경기도 화성시 동탄6동(4159060000)","44,130","44,130","4,703","5,266","6,518","8,811","8,778","6,006","2,698","923","372","55","0"
"경기도 화성시 동탄7동(4159061000)","57,081","57,081","6,776","7,989","5,433","10,677","12,779","7,270","4,174","1,464","452","64","3"
"경기도 화성시 동탄8동(4159062000)","37,418","37,418","6,136","4,443","2,679","8,083","8,745","3,752","2,414","847","262","57","0"
"경기도 화성시 동탄9동(4159063000)","46,089","46,089","6,634","5,721","4,684","10,110","10,029","4,765","2,845","952","302","47","0"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","397,410","397,410","28,590","35,734","40,317","52,577","68,177","69,778","60,214","28,550","11,690","1,722","61"
"경기도 광주시 초월읍(4161025300)","51,805","51,805","3,522","4,927","5,612","6,876","8,412","9,577","7,697","3,426","1,527","222","7"
"경기도 광주시 곤지암읍(4161025900)","21,417","21,417","905","1,439","2,250","2,302","2,966","4,288","4,203","1,976","920","165","3"
"경기도 광주시 도척면(4161033000)","9,078","9,078","292","553","768","864","1,133","1,798","2,053","1,010","506","98","3"
"경기도 광주시 퇴촌면(4161034000)","15,517","15,517","651","1,261","1,127","1,150","2,198","2,788","3,282","2,064","854","137","5"
"경기도 광주시 남종면(4161035000)","1,382","1,382","7","42","71","74","110","236","408","254","149","30","1"
"경기도 광주시 남한산성면(4161037000)","2,216","2,216","98","129","142","181","247","363","517","329","167","41","2"
"경기도 광주시 경안동(4161051000)","28,038","28,038","2,261","2,490","3,166","4,276","4,568","4,508","3,901","1,945","811","109","3"
"경기도 광주시 송정동(4161052000)","22,788","22,788","1,399","2,013","2,483","2,789","3,623","4,273","3,690","1,728","698","91","1"
"경기도 광주시 쌍령동(4161054000)","17,402","17,402","1,318","1,547","2,009","2,296","2,873","3,129","2,638","1,126","421","43","2"
"경기도 광주시 탄벌동(4161055000)","42,386","42,386","2,449","3,713","4,699","5,367","6,690","8,375","7,051","2,872","1,046","121","3"
"경기도 광주시 광남1동(4161056000)","31,544","31,544","1,864","2,229","3,448","4,260","5,027","5,880","5,332","2,447","936","115","6"
"경기도 광주시 광남2동(4161057000)","33,061","33,061","3,741","4,628","2,791","4,308","7,413","4,814","3,162","1,548","575","78","3"
"경기도 광주시 오포1동(4161058000)","30,167","30,167","3,829","2,813","2,154","4,889","6,164","4,247","3,634","1,667","657","108","5"
"경기도 광주시 오포2동(4161059000)","32,432","32,432","2,201","3,673","3,638","3,713","5,788","5,989","4,260","2,124","924","114","8"
"경기도 광주시 신현동(4161060000)","35,644","35,644","2,485","2,532","3,734","5,977","6,807","5,806","4,980","2,311","869","135","8"
"경기도 광주시 능평동(4161061000)","22,533","22,533","1,568","1,745","2,225","3,255","4,158","3,707","3,406","1,723","630","115","1"
"경기도 양주시 (4163000000)","289,527","289,527","23,017","28,327","31,195","39,150","46,451","48,920","39,913","20,715","10,192","1,598","49"
"경기도 양주시 백석읍(4163025000)","25,492","25,492","856","2,163","2,683","2,116","3,138","5,167","5,148","2,535","1,449","236","1"
"경기도 양주시 은현면(4163031000)","5,155","5,155","68","231","495","376","478","988","1,363","712","364","78","2"
"경기도 양주시 남면(4163032000)","6,127","6,127","203","318","564","622","615","1,028","1,489","801","393","90","4"
"경기도 양주시 광적면(4163033000)","10,643","10,643","359","713","870","930","1,209","2,213","2,481","1,186","586","93","3"
"경기도 양주시 장흥면(4163034000)","11,932","11,932","466","449","1,011","1,183","1,221","2,010","2,730","1,685","940","231","6"
"경기도 양주시 양주1동(4163051000)","4,514","4,514","102","243","334","374","400","771","1,177","654","377","82","0"
"경기도 양주시 양주2동(4163052000)","49,318","49,318","3,086","6,196","5,576","4,433","8,357","9,274","6,217","4,010","1,917","243","9"
"경기도 양주시 회천1동(4163053000)","8,693","8,693","471","648","1,136","996","1,090","1,600","1,520","765","404","58","5"
"경기도 양주시 회천2동(4163054000)","45,329","45,329","4,039","3,652","4,973","7,736","6,822","7,508","6,263","2,849","1,341","142","4"
"경기도 양주시 회천3동(4163055000)","25,002","25,002","1,441","2,640","3,384","2,700","3,579","4,993","3,298","1,724","1,097","140","6"
"경기도 양주시 옥정1동(4163057000)","39,530","39,530","4,414","3,734","4,271","7,633","7,461","5,422","3,812","1,963","706","111","3"
"경기도 양주시 옥정2동(4163058000)","57,792","57,792","7,512","7,340","5,898","10,051","12,081","7,946","4,415","1,831","618","94","6"
"경기도 포천시 (4165000000)","141,444","141,444","6,026","10,091","14,856","13,726","16,247","27,055","30,165","14,134","7,797","1,302","45"
"경기도 포천시 소흘읍(4165025000)","42,759","42,759","2,063","4,096","5,152","3,963","5,611","8,817","7,935","3,176","1,631","299","16"
"경기도 포천시 군내면(4165031000)","9,799","9,799","583","640","979","1,260","1,264","1,736","1,926","880","438","92","1"
"경기도 포천시 내촌면(4165032000)","4,179","4,179","60","117","313","306","341","892","1,265","539","296","48","2"
"경기도 포천시 가산면(4165033000)","6,919","6,919","121","292","513","521","640","1,560","1,936","808","445","82","1"
"경기도 포천시 신북면(4165034000)","11,242","11,242","399","685","1,064","1,063","1,185","2,172","2,725","1,239","616","92","2"
"경기도 포천시 창수면(4165035000)","2,018","2,018","30","57","140","84","130","359","604","349","238","27","0"
"경기도 포천시 영중면(4165036000)","4,516","4,516","87","214","300","260","371","797","1,263","703","465","56","0"
"경기도 포천시 일동면(4165037000)","8,867","8,867","312","657","748","725","1,026","1,377","1,994","1,228","661","136","3"
"경기도 포천시 이동면(4165038000)","5,533","5,533","342","254","641","783","494","660","1,175","691","429","62","2"
"경기도 포천시 영북면(4165039000)","7,412","7,412","426","388","716","876","697","1,026","1,586","935","646","110","6"
"경기도 포천시 관인면(4165040000)","2,522","2,522","36","93","155","133","165","421","723","463","294","33","6"
"경기도 포천시 화현면(4165041000)","2,385","2,385","120","113","166","265","232","345","562","332","215","35","0"
"경기도 포천시 포천동(4165051000)","19,269","19,269","969","1,564","2,276","2,195","2,350","3,735","3,578","1,645","833","120","4"
"경기도 포천시 선단동(4165052000)","14,024","14,024","478","921","1,693","1,292","1,741","3,158","2,893","1,146","590","110","2"
"경기도 여주시 (4167000000)","114,562","114,562","5,729","9,047","10,634","11,310","15,092","20,296","22,451","12,427","6,417","1,123","36"
"경기도 여주시 가남읍(4167025000)","14,135","14,135","563","1,064","1,258","1,337","1,904","2,566","2,861","1,607","827","147","1"
"경기도 여주시 점동면(4167031000)","4,653","4,653","139","228","302","298","383","817","1,190","785","414","94","3"
"경기도 여주시 흥천면(4167032000)","4,928","4,928","119","243","296","302","442","823","1,341","844","431","87","0"
"경기도 여주시 금사면(4167033000)","2,856","2,856","49","123","129","154","227","491","861","520","257","43","2"
"경기도 여주시 세종대왕면(4167034500)","5,745","5,745","168","319","363","387","568","901","1,487","900","535","115","2"
"경기도 여주시 대신면(4167035000)","6,545","6,545","134","321","442","365","520","1,026","1,794","1,108","695","133","7"
"경기도 여주시 북내면(4167036000)","4,671","4,671","102","272","327","268","414","894","1,207","647","461","77","2"
"경기도 여주시 강천면(4167037000)","4,296","4,296","86","227","268","274","400","871","1,091","667","338","70","4"
"경기도 여주시 산북면(4167038000)","2,444","2,444","66","155","146","161","225","392","622","398","237","39","3"
"경기도 여주시 여흥동(4167051000)","20,628","20,628","858","1,657","2,388","2,079","2,852","3,915","3,849","1,967","925","131","7"
"경기도 여주시 중앙동(4167052000)","25,416","25,416","2,048","2,562","2,926","3,490","3,992","4,336","3,452","1,761","734","114","1"
"경기도 여주시 오학동(4167053000)","18,245","18,245","1,397","1,876","1,789","2,195","3,165","3,264","2,696","1,223","563","73","4"
"경기도 연천군 (4180000000)","40,894","40,894","1,905","2,693","4,193","3,894","4,061","6,349","8,794","5,209","3,273","504","19"
"경기도 연천군 연천읍(4180025000)","7,799","7,799","611","400","971","1,133","738","1,039","1,330","882","600","89","6"
"경기도 연천군 전곡읍(4180025300)","17,801","17,801","1,012","1,659","1,916","1,890","2,190","2,963","3,313","1,695","985","170","8"
"경기도 연천군 군남면(4180031000)","2,937","2,937","45","139","256","144","225","456","786","499","344","42","1"
"경기도 연천군 청산면(4180032000)","4,073","4,073","104","155","512","270","356","616","1,078","575","354","51","2"
"경기도 연천군 백학면(4180033000)","2,437","2,437","49","131","159","128","189","414","651","389","298","29","0"
"경기도 연천군 미산면(4180034000)","1,632","1,632","29","55","90","110","81","259","516","296","162","33","1"
"경기도 연천군 왕징면(4180035000)","962","962","14","38","40","49","67","132","233","243","122","24","0"
"경기도 연천군 신서면(4180036000)","2,391","2,391","31","85","188","118","162","338","630","484","305","49","1"
"경기도 연천군 중면(4180037000)","159","159","1","9","21","17","11","18","46","18","15","3","0"
"경기도 연천군 장남면(4180038000)","703","703","9","22","40","35","42","114","211","128","88","14","0"
"경기도 가평군 (4182000000)","62,472","62,472","2,619","4,192","5,506","5,503","7,053","10,735","13,881","8,070","4,223","663","27"
"경기도 가평군 가평읍(4182025000)","21,307","21,307","1,091","1,759","2,100","2,201","2,735","3,638","4,034","2,239","1,306","191","13"
"경기도 가평군 설악면(4182031000)","9,687","9,687","410","700","846","740","973","1,572","2,334","1,314","673","123","2"
"경기도 가평군 청평면(4182032500)","13,367","13,367","406","783","1,121","954","1,531","2,533","2,964","1,960","960","148","7"
"경기도 가평군 상면(4182033000)","5,386","5,386","111","188","382","366","446","952","1,567","881","433","60","0"
"경기도 가평군 조종면(4182034500)","9,181","9,181","531","597","871","1,052","1,063","1,455","1,966","1,048","509","86","3"
"경기도 가평군 북면(4182035000)","3,544","3,544","70","165","186","190","305","585","1,016","628","342","55","2"
"경기도 양평군 (4183000000)","126,792","126,792","6,059","9,936","9,394","10,689","15,719","21,606","27,717","16,322","7,945","1,370","35"
"경기도 양평군 양평읍(4183025000)","37,726","37,726","2,417","3,734","3,702","4,195","5,514","6,608","6,345","3,360","1,571","270","10"
"경기도 양평군 강상면(4183031000)","10,135","10,135","642","899","701","832","1,462","1,646","2,095","1,262","517","78","1"
"경기도 양평군 강하면(4183032000)","4,836","4,836","135","188","298","317","417","776","1,438","873","332","59","3"
"경기도 양평군 양서면(4183033000)","13,868","13,868","578","956","987","1,091","1,641","2,485","3,175","1,934","870","148","3"
"경기도 양평군 옥천면(4183034000)","8,038","8,038","348","564","533","651","972","1,331","1,927","1,110","521","81","0"
"경기도 양평군 서종면(4183035000)","9,860","9,860","448","891","528","658","1,383","1,775","2,249","1,314","519","95","0"
"경기도 양평군 단월면(4183036000)","3,933","3,933","79","229","185","233","369","647","1,108","653","375","53","2"
"경기도 양평군 청운면(4183037000)","3,725","3,725","61","123","179","188","292","631","1,034","726","410","80","1"
"경기도 양평군 양동면(4183038000)","4,516","4,516","97","190","217","255","341","713","1,334","824","438","104","3"
"경기도 양평군 지평면(4183039500)","6,635","6,635","177","297","361","348","547","1,064","1,901","1,154","652","130","4"
"경기도 양평군 용문면(4183040000)","18,412","18,412","928","1,566","1,392","1,619","2,249","3,097","3,761","2,288","1,313","194","5"
"경기도 양평군 개군면(4183041000)","5,108","5,108","149","299","311","302","532","833","1,350","824","427","78","3"
"강원특별자치도  (5100000000)","1,515,822","1,515,822","85,126","126,376","155,141","158,142","199,928","261,055","278,670","150,673","86,524","13,760","427"
"동해출장소  (5110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
